file_path,publishable,flesch_kincaid_grade_level,gunning_fog_index,dale_chall,smog_index,table_count,table_citation_presence,table_density,no_of_columns_per_page_of_table,citation_relevance,title_abstract_consistency,presence_of_opposite_number_of_sections,reference_count,figures_to_text_ratio,equation_density,technical_jargon_score,novelty_score,interdisciplinary_impact_score
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-early-stage-convergence-and-global-convergence-of-training-mildly-parameterized-neural-networks-Paper-Conference.pdf,1,8.2,6.89,6.67,11,4,TRUE,0.285714286,2.75,0,0.700199649,1,0,0.000255787,0.005371531,0.028047663,0.508932101,0.011979357
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-emergent-communication-generalization-and-overfitting-in-lewis-games-Paper-Conference.pdf,1,11,8.69,7.91,13.3,2,TRUE,0.125,4.5,0,0.791767001,1,122,0.001401705,0.000467235,0.007504363,0.522402192,0.01241153
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-when-does-return-conditioned-supervised-learning-work-for-offline-reinforcement-learning-Paper-Conference.pdf,1,11.1,9.32,7.25,13.2,0,FALSE,0,0,0,0.733014852,2,62,0.000429738,0.002291935,0.018506132,0.555934962,0.041581436
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-trimmed-maximum-likelihood-estimation-for-robust-generalized-linear-model-Paper-Conference.pdf,1,12.1,8.82,7.03,13.9,6,FALSE,0.5,1,0,0.636550814,3,0,0,0.002884032,0.036355575,0.487736296,0.024792823
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-segnext-rethinking-convolutional-attention-design-for-semantic-segmentation-Paper-Conference.pdf,1,9.1,6.51,7.06,11.8,10,TRUE,0.588235294,5,0,0.755420566,2,279,0.000923574,0.004040637,0.008223451,0.549117913,0.135135616
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-perceptual-attacks-of-no-reference-image-quality-models-with-human-in-the-loop-Paper-Conference.pdf,1,11.6,9.37,8.11,14,3,TRUE,0.214285714,4,0,0.773733467,1,148,0.004119995,0.001029999,0.010397665,0.322005848,0.093932808
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-sparsity-in-continuous-depth-neural-networks-Paper-Conference.pdf,1,11.1,8.97,7.83,13,30,TRUE,2.142857143,2.666666667,0,0.649955571,1,107,0.002124834,0.002788845,0.017938066,0.550777318,0.26912332
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-understanding-hyperdimensional-computing-for-parallel-single-pass-learning-Paper-Conference.pdf,1,10.2,8.68,7.49,12.8,4,TRUE,0.307692308,3,0,0.706950486,1,11,0,0.003001921,0.006720179,0.495486636,0.212014553
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-unsupervised-multi-object-segmentation-by-predicting-probable-motion-patterns-Paper-Conference.pdf,1,10.1,8.86,7.88,12.8,7,TRUE,0.5,5.571428571,0,0.725469843,3,120,0.014719848,0.001899335,0.01028321,0.526503535,0.05728697
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-efficient-knowledge-distillation-from-model-checkpoints-Paper-Conference.pdf,1,10.2,8.14,7.16,12.3,9,TRUE,0.692307692,4.333333333,0,0.765547991,2,96,0.000926539,0.000794176,0.007262918,0.519638536,0.071672071
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-masked-generative-adversarial-networks-are-data-efficient-generation-learners-Paper-Conference.pdf,1,11.5,8.36,7.34,13.4,8,TRUE,0.571428571,6.5,0,0.866027892,1,123,0.00649857,0.000779828,0.004633602,0.542321569,0.040987224
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-causality-preserving-chaotic-transformation-and-classification-using-neurochaos-learning-Paper-Conference.pdf,1,10.2,8.78,7.55,12.8,20,TRUE,1.538461538,3.5,0,0.677717045,1,65,0,0.005433142,0.009976144,0.503552493,0.130372648
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-adafocal-calibration-aware-adaptive-focal-loss-Paper-Conference.pdf,1,9.6,8.75,7.19,12.4,5,TRUE,0.384615385,6.4,0,0.789973438,1,76,0.002793668,0.007848876,0.007629108,0.561432912,0.044085011
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-causal-discovery-in-linear-latent-variable-models-subject-to-measurement-error-Paper-Conference.pdf,1,11.3,8.99,6.62,13.3,5,FALSE,0.384615385,2.8,0,0.813171804,1,47,0,0.000928182,0.014957265,0.457886631,0.055426085
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-parallel-tempering-with-a-variational-reference-Paper-Conference.pdf,1,11.9,9.36,7.42,14,2,TRUE,0.153846154,12.5,0,0.669949189,1,63,0.00011909,0.003453614,0.011367849,0.429700476,0.143573195
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-identifiability-and-generalizability-from-multiple-experts-in-inverse-reinforcement-learning-Paper-Conference.pdf,1,10.3,8.61,7.32,13,4,FALSE,0.266666667,3,0,0.605236113,3,116,0.002252506,0.000901002,0.005052265,0.338039148,0.193065512
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-differentially-private-covariance-revisited-Paper-Conference.pdf,1,9.1,8.14,7.22,11.8,4,FALSE,0.333333333,15.75,0,0.743015856,3,70,0.000138236,0,0.009449811,0.586312492,0.112078043
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-learning-to-configure-computer-networks-with-neural-algorithmic-reasoning-Paper-Conference.pdf,1,13,9.39,7.85,14.4,3,TRUE,0.230769231,5.333333333,0,0.801568389,0,83,0.001000429,0.000428755,0.013286278,0.525346034,0.117851792
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-batch-multi-fidelity-active-learning-with-budget-constraints-Paper-Conference.pdf,1,10.3,8.65,7.11,12.8,1,FALSE,0.076923077,2,0,0.778369009,2,0,0.00041511,0.00152207,0.014925373,0.487178321,0.269861638
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-incrementality-bidding-via-reinforcement-learning-under-mixed-and-delayed-rewards-Paper-Conference.pdf,1,11.9,10.04,7.09,13.7,3,FALSE,0.25,1.666666667,0,0.813745201,2,40,0,0.002072539,0.011530398,0.519541991,0.167749384
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-decoupled-self-supervised-learning-for-graphs-Paper-Conference.pdf,1,11.5,8.86,7.74,13.1,5,TRUE,0.333333333,9,0,0.861781955,3,109,0.000893156,0.002009601,0.016248839,0.508341017,0.093189001
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-efficient-multi-agent-communication-via-self-supervised-information-aggregation-Paper-Conference.pdf,1,13.1,9.52,8.25,14.1,44,FALSE,3.142857143,6.931818182,0,0.752534926,1,110,0.005931518,0.001752494,0.006183575,0.53348029,0.068161829
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-learning-in-observable-pomdps-without-computationally-intractable-oracles-Paper-Conference.pdf,1,9.3,8.46,7.45,12.5,1,FALSE,0.0625,2,0,0.780203909,1,0,0,0.002619801,0.014148642,0.490147487,0.130059601
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-generalizing-consistent-multi-class-classification-with-rejection-to-be-compatible-with-arbitrary-losses-Paper-Conference.pdf,1,10.9,9.13,7.54,13.4,1,TRUE,0.071428571,5,0,0.701643616,2,114,0,0.001285678,0.002765997,0.510730554,0.264599687
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-shadow-knowledge-distillation-bridging-offline-and-online-knowledge-transfer-Paper-Conference.pdf,1,9.3,7.45,7.64,11.2,8,TRUE,0.533333333,4.25,0,0.800604343,2,138,0.004667911,0.001066951,0.004952311,0.541874631,0.10386754
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-tiered-reinforcement-learning-pessimism-in-the-face-of-uncertainty-and-constant-regret-Paper-Conference.pdf,1,10,9.28,7.2,12.8,2,FALSE,0.166666667,2,0,0.766148806,1,2,0.000133708,0.005883139,0.011808577,0.496571425,0.184001714
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-br-snis-bias-reduced-self-normalized-importance-sampling-Paper-Conference.pdf,1,10.9,9.55,7.72,13,4,TRUE,0.285714286,8.5,0,0.736222953,1,76,0,0.00637634,0.011660079,0.360757714,0.302160756
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-controlled-sparsity-via-constrained-optimization-or-how-i-learned-to-stop-tuning-penalties-and-love-constraints-Paper-Conference.pdf,1,11,8.32,7.23,12.8,10,TRUE,0.714285714,7.5,0,0.740904793,1,92,0,0.001586462,0.018367733,0.567069747,0.095335559
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-what-you-see-is-what-you-get-principled-deep-learning-via-distributional-generalization-Paper-Conference.pdf,1,10.5,7.69,7.39,12.7,3,TRUE,0.1875,4,0,0.531842675,2,23,0.000108085,0.000864678,0.021961263,0.486193961,0.034208405
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-mogde-boosting-mobile-monocular-3d-object-detection-with-ground-depth-estimation-Paper-Conference.pdf,1,10.7,8.93,7.68,13.3,4,TRUE,0.307692308,7.25,0,0.774484038,2,114,0.004255319,0.000972644,0.005482268,0.579120895,0.073897292
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-adaptive-data-debiasing-through-bounded-exploration-Paper-Conference.pdf,1,11.9,8.85,6.95,13.6,1,FALSE,0.076923077,2,0,0.69539313,1,69,0.001484018,0.000913242,0.02087833,0.459650071,0.140345416
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-density-driven-regularization-for-out-of-distribution-detection-Paper-Conference.pdf,1,11.9,9.44,7.77,14,5,TRUE,0.357142857,4.4,0,0.632312059,2,114,0.0015567,0.003592384,0.008864644,0.592549828,0.175259667
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-sample-complexity-of-learning-heuristic-functions-for-greedy-best-first-and-a-search-Paper-Conference.pdf,1,7.8,7.79,6.45,11.4,2,FALSE,0.153846154,8.5,0,0.745508701,1,68,0,0.004445432,0.009039348,0.357766658,0.190244762
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-dataset-distillation-via-factorization-Paper-Conference.pdf,1,11.4,8.4,7.3,12.9,5,TRUE,0.357142857,7.2,0,0.71848686,3,104,0.004558541,0.001799424,0.007378082,0.555142265,0.134308428
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-communication-efficient-topologies-for-decentralized-learning-with-o1-consensus-rate-Paper-Conference.pdf,1,10.1,8.03,7.34,12.8,5,TRUE,0.384615385,5,0,0.797613442,2,67,0.000604869,0.010585211,0.019276076,0.523556682,0.077856294
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-understanding-programmatic-weak-supervision-via-source-aware-influence-function-Paper-Conference.pdf,1,10.1,9.46,8.07,12.7,6,TRUE,0.428571429,11.16666667,0,0.731605768,0,90,0.001067109,0.005335547,0.003635162,0.465911335,0.021537607
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-semi-supervised-active-linear-regression-Paper-Conference.pdf,1,10.8,9.96,7.22,13.3,2,TRUE,0.153846154,4,0,0.774750054,2,63,0,0.00553381,0.037609695,0.55317708,0.119553511
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-learning-best-combination-for-efficient-nm-sparsity-Paper-Conference.pdf,1,9.7,8.09,7.61,12.3,20,TRUE,1.538461538,5.35,0,0.7898013,1,101,0.000151584,0.002122177,0.014618644,0.560633998,0.11367809
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-a-consolidated-cross-validation-algorithm-for-support-vector-machines-via-data-reduction-Paper-Conference.pdf,1,7.8,8.15,7.09,11,2,TRUE,0.166666667,8.5,0,0.757497609,2,3,0,0.013090099,0.011892343,0.501906642,0.055663285
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-okapi-generalising-better-by-making-statistical-matches-match-Paper-Conference.pdf,1,11.4,10.09,7.74,13.7,3,TRUE,0.176470588,3,0,0.647440374,1,143,0.004316698,0.001158139,0.013107417,0.526589694,0.164991244
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-off-policy-evaluation-for-episodic-partially-observable-markov-decision-processes-under-non-parametric-models-Paper-Conference.pdf,1,9.5,8.63,6.94,12.9,0,FALSE,0,0,0,0.801661581,1,24,0,0.009411765,0.008175779,0.468919619,0.055451713
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-on-the-frequency-bias-of-coordinate-mlps-Paper-Conference.pdf,1,11.1,8.59,7.71,12.6,5,TRUE,0.357142857,3.4,0,0.719177604,2,69,0.000949539,0.002170374,0.011882811,0.613465231,0.184798074
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-mask-matching-transformer-for-few-shot-segmentation-Paper-Conference.pdf,1,10.3,8.44,7.39,12.4,7,TRUE,0.5,3.142857143,0,0.680925459,1,87,0.006450797,0.001264862,0.004299869,0.576123096,0.012504544
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-mabsplit-faster-forest-training-using-multi-armed-bandits-Paper-Conference.pdf,1,10.7,9.39,8.03,13.3,8,TRUE,0.533333333,2.75,0,0.781994998,2,100,0,0.003465003,0.012860676,0.453128913,0.096412125
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-adaptive-sampling-for-discovery-Paper-Conference.pdf,1,10,8.23,7.39,12.3,115,TRUE,8.846153846,3.904347826,0,0.821884066,2,67,0,0.003833376,0.017359079,0.447616436,0.136704549
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-federated-submodel-optimization-for-hot-and-cold-data-features-Paper-Conference.pdf,1,11.2,9.13,7.33,13.1,6,TRUE,0.461538462,6.166666667,0,0.699232802,2,38,0.000861821,0.005027291,0.01416309,0.54669965,0.032761684
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-boosting-barely-robust-learners-a-new-perspective-on-adversarial-robustness-Paper-Conference.pdf,1,9.5,8.17,6.39,12.1,2,FALSE,0.153846154,1.5,0,0.79004705,2,29,0.000245008,0.003920127,0.021284271,0.574520516,0.045151552
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-museformer-transformer-with-fine-and-coarse-grained-attention-for-music-generation-Paper-Conference.pdf,1,11.5,9.7,7.44,13.9,6,TRUE,0.461538462,4.666666667,0,0.625814825,1,71,0.000665956,0.002397443,0.00295858,0.517829958,0.137686152
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-revisiting-heterophily-for-graph-neural-networks-Paper-Conference.pdf,1,9.6,8.92,7.28,12.7,4,TRUE,0.285714286,8.75,0,0.798742503,2,117,0.015560296,0.005270423,0.006667806,0.536266897,0.099903888
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-markovian-interference-in-experiments-Paper-Conference.pdf,1,11.7,9.08,7.73,13.4,1,FALSE,0.066666667,2,0,0.649270013,2,84,0.000131148,0.003278689,0.006132461,0.519016573,0.356560345
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-provable-subspace-identification-under-post-nonlinear-mixtures-Paper-Conference.pdf,1,10.5,8.85,7.33,12.9,24,TRUE,1.714285714,1.291666667,0,0.586746275,2,79,0,0.005704868,0.020641771,0.506963417,0.079588253
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-offline-goal-conditioned-reinforcement-learning-via-f-advantage-regression-Paper-Conference.pdf,1,12.1,9.62,7.79,13.7,23,TRUE,1.642857143,1.391304348,0,0.576196514,1,90,0.001043841,0.000782881,0.017038245,0.53592893,0.069065671
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-neural-stochastic-pdes-resolution-invariant-learning-of-continuous-spatiotemporal-dynamics-Paper-Conference.pdf,1,,,,,,,,,,,,,,,,,
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-uniclip-unified-framework-for-contrastive-language-image-pre-training-Paper-Conference.pdf,1,11,9.24,7.41,13.7,5,TRUE,0.416666667,6.2,0,0.638417497,2,65,0.000490436,0.001961746,0.005388415,0.542708771,0.081605626
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-improved-regret-analysis-for-variance-adaptive-linear-bandits-and-horizon-free-linear-mixture-mdps-Paper-Conference.pdf,1,8.2,8.23,6.97,11.4,0,FALSE,0,0,0,0.762540996,2,56,0,0.012586155,0.009842932,0.511898611,0.092762316
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/neurips/NeurIPS-2022-unsupervised-learning-of-equivariant-structure-from-sequences-Paper-Conference.pdf,1,10.6,8.91,7.39,12.7,16,TRUE,1.142857143,2.875,0,0.710864931,2,118,0.002153463,0.004080245,0.014191946,0.546477798,0.086881075
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.562.pdf,1,12,9.37,7.81,13.6,18,TRUE,1.285714286,6.166666667,0,0,3,0,0.000799817,0.001256856,0.001829978,0.490984731,0.248697772
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2022.emnlp-main.39.pdf,1,8.6,7.37,7.26,11.2,34,TRUE,1.133333333,5.852941176,0,0,1,0,0.000611558,0.001172154,0.0012247,0.402697655,0.200599334
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2022.emnlp-main.801.pdf,1,9.6,7.58,7.47,12.5,22,TRUE,1.294117647,6.181818182,0,0,2,0,0,0.0019387,0.007604089,0.418624234,0.121449017
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.984.pdf,1,11.1,9.56,7.8,13.7,91,TRUE,8.272727273,3.626373626,0,0,2,0,0,0.000714082,0.007587253,0.40268561,0.040854992
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.760.pdf,1,9.9,8.12,8.35,12.4,35,TRUE,2.1875,3.371428571,0,0,1,0,0.000222074,0.000111037,0.000992908,0.438519449,0.058454762
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.7.pdf,1,10.6,9.15,8.08,13.1,9,TRUE,0.428571429,4,0,0,0,0,0.004675082,0,0.003078502,0.479103611,0.029287836
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.166.pdf,1,11.8,8.71,7.34,14.2,25,TRUE,0.675675676,3.36,0,0,1,183,0.000669307,0,0.002402883,0.355834799,0.140761441
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2022.emnlp-main.222.pdf,1,8.5,7.38,7.13,11.4,57,TRUE,2.47826087,3.877192982,0,0,1,0,0.000997539,0.000266011,0.008191667,0.468842934,0.035915588
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.370.pdf,1,11.3,8.14,7.41,13.6,22,TRUE,1,3.636363636,0,0,1,0,0.000634921,0,0.002733841,0.259751817,0.107949467
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.6.pdf,1,11.2,9.51,7.45,13.8,31,TRUE,1.9375,3.483870968,0,0,0,0,0.000332917,0.000332917,0.001656543,0.385479717,0.184087893
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.577.pdf,1,10,8.52,8.61,12.9,21,TRUE,1.235294118,7.571428571,0,0,1,0,0.00279034,0.001443279,0.003053435,0.453467119,0.225271031
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2021.emnlp-main.595.pdf,1,9.9,8.26,7.91,12.1,11,TRUE,0.733333333,7.272727273,0,0.601246551,1,0,0.00170249,0.001489679,0.002378121,0.353079359,0.039406638
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.5.pdf,1,8.6,7.95,8.02,11.9,11,TRUE,0.846153846,6.363636364,0,0,0,0,0.000149678,0.001796138,0.004011589,0.44512231,0.1131589
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2022.emnlp-main.340.pdf,1,13.3,9.7,7.76,13.9,50,TRUE,2,3.34,0,0,2,0,0.000274763,0.000137382,0.000785623,0.427570311,0.18337501
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2021.emnlp-main.552.pdf,1,9.5,7.22,7.22,11.6,18,TRUE,1.058823529,8,0,0.811577827,1,0,9.39E-05,0.003004413,0.015223956,0.481968832,0.018169114
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2022.emnlp-main.225.pdf,1,9.5,7.19,6.8,11.5,28,TRUE,0.933333333,5.535714286,0,0,1,0,0.000156855,0.000627418,0.004127215,0.31757338,0.18001941
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.607.pdf,1,11,8.75,7.49,13.1,22,TRUE,0.594594595,5.863636364,0,0,0,0,0.000720222,0.000554017,0.001213887,0.365867839,0.091922311
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-demo.29.pdf,1,12.4,10.63,8.71,14.1,7,TRUE,0.875,3.571428571,0,0,3,0,0.001044496,0,0.002496879,0.530476169,0.212413683
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2021.emnlp-main.544.pdf,1,9.5,7.35,7.56,12.1,8,TRUE,0.571428571,4.125,0,0.888592422,0,0,0.000672646,0.000784753,0.005524862,0.533922088,0.02442532
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.298.pdf,1,10.8,9.66,9.23,13.3,4,TRUE,0.571428571,5.75,0,0,1,0,0.000591366,0,0.006466337,0.513878996,0.085936439
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-tutorial.5.pdf,1,11,9.52,9.44,13,11,FALSE,1.375,3.181818182,0,0,2,0,0.000196386,0,0.003945292,0.418508543,0.157567581
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.501.pdf,1,11.5,8.52,7.91,13.3,16,TRUE,1.142857143,4,0,0,0,0,0.000791557,0.000131926,0.004684685,0.415715312,0.087211127
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2021.emnlp-main.522.pdf,1,10.7,8.99,7.71,12.9,18,TRUE,1.125,7.333333333,0,0.730191976,3,0,0.000278759,9.29E-05,0.010393873,0.441583165,0.03489136
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-tutorial.4.pdf,1,11,9.32,9.77,12.6,6,FALSE,0.857142857,1.666666667,0,0,2,0,0,0,0.003894298,0.491121477,0.013914594
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-tutorial.6.pdf,1,11.3,9.31,8.53,13.4,5,FALSE,0.714285714,2.8,0,0,3,0,0,0,0.00372755,0.459226738,0.045726662
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.258.pdf,1,10.5,8.17,7.55,12.5,48,TRUE,1.333333333,5.833333333,0,0,0,0,0.000161629,0.000484888,0.001139682,0.435210376,0.059836618
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.264.pdf,1,12,10.39,8.34,13.8,17,TRUE,1.0625,3,0,0,2,0,0.001205061,0.002008435,0.00311924,0.408764627,0.145517648
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.728.pdf,1,10.5,8.57,7.7,12.9,12,TRUE,0.705882353,4.916666667,0,0,3,0,0.000290135,0.001934236,0.001090364,0.476501848,0.095128576
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2022.emnlp-main.256.pdf,1,9.6,8.19,8.63,12.4,12,TRUE,1,4.416666667,0,0,2,0,0.005131495,0.002405388,0.005144695,0.522526315,0.229702056
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-tutorial.3.pdf,1,11.5,10.15,9.03,13.2,2,FALSE,0.333333333,2,0,0,3,0,0,0,0.001690903,0.528167999,0.068901269
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2021.emnlp-main.243.pdf,1,10.3,8.56,7.86,12.3,14,TRUE,0.933333333,5.357142857,0,0.735630453,1,0,0.000203957,0,0.004496012,0.493696257,0.086657617
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2022.emnlp-main.131.pdf,1,10.1,8.24,7.94,13.1,22,TRUE,1.375,4.454545455,0,0,2,0,0.00315831,0.00069088,0.002977034,0.407997798,0.061403009
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.arabicnlp-1.5.pdf,1,10.3,8.54,7.99,12.7,11,TRUE,1,5,0,0,3,0,0.000142857,0,0.003918495,0.557143711,0.027543572
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-industry.1.pdf,1,11.4,9.08,8.7,13,12,TRUE,1.090909091,4.666666667,0,0,2,0,0.019541659,0,0.005065123,0.434842099,0.066153996
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2023.emnlp-main.315.pdf,1,11,8.7,7.35,13,33,TRUE,1.941176471,5.151515152,0,0,1,0,0.000375869,0,0.002304706,0.437529034,0.003523679
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/emnlp/2021.emnlp-main.685.pdf,1,10.7,8.7,7.81,12.7,14,TRUE,1.076923077,5.642857143,0,0.805964857,2,0,0.00011352,0.001248723,0.002784653,0.520727278,0.107089033
